id,student_id,exam_id,scores,is_makeup,submitted_by,submitted_at
1,S2024001,EXAM1,127|147|135|99|95,false,system,2026-06-05 12:19:23
2,S2024002,EXAM1,123|142|130|79|92,false,system,2026-06-05 12:19:23
3,S2024003,EXAM1,118|106|126|76|68,false,system,2026-06-05 12:19:23
4,S2024004,EXAM1,75|94|82|68|60,false,system,2026-06-05 12:19:23
5,S2024005,EXAM1,63|82|70|39|52,false,system,2026-06-05 12:19:23
6,S2024006,EXAM1,148|136|148|96|88,false,system,2026-06-05 12:19:23
7,S2024007,EXAM1,112|132|120|93|85,false,system,2026-06-05 12:19:23
8,S2024008,EXAM1,108|127|115|69|82,false,system,2026-06-05 12:19:23
9,S2024009,EXAM1,148|136|148|96|88,false,system,2026-06-05 12:19:23
10,S2024010,EXAM1,112|132|120|93|85,false,system,2026-06-05 12:19:23
11,S2024011,EXAM1,108|127|115|69|82,false,system,2026-06-05 12:19:23
12,S2024012,EXAM1,96|84|103|61|53,false,system,2026-06-05 12:19:23
13,S2024013,EXAM1,52|72|60|53|45,false,system,2026-06-05 12:19:23
14,S2024014,EXAM1,138|148|145|89|99,false,system,2026-06-05 12:19:23
15,S2024015,EXAM1,133|121|141|86|78,false,system,2026-06-05 12:19:23
16,S2024016,EXAM1,97|117|105|83|75,false,system,2026-06-05 12:19:23
17,S2024017,EXAM1,138|148|145|89|99,false,system,2026-06-05 12:19:23
18,S2024018,EXAM1,133|121|141|86|78,false,system,2026-06-05 12:19:23
19,S2025001,EXAM1,127|147|135|99|95,false,system,2026-06-05 12:19:23
20,S2025002,EXAM1,123|142|130|79|92,false,system,2026-06-05 12:19:23
21,S2025003,EXAM1,118|106|126|76|68,false,system,2026-06-05 12:19:23
22,S2025004,EXAM1,75|94|82|68|60,false,system,2026-06-05 12:19:23
23,S2025005,EXAM1,63|82|70|39|52,false,system,2026-06-05 12:19:23
24,S2025006,EXAM1,148|136|148|96|88,false,system,2026-06-05 12:19:23
25,S2025007,EXAM1,112|132|120|93|85,false,system,2026-06-05 12:19:23
26,S2025008,EXAM1,108|127|115|69|82,false,system,2026-06-05 12:19:23
27,S2025009,EXAM1,96|84|103|61|53,false,system,2026-06-05 12:19:23
28,S2025010,EXAM1,52|72|60|53|45,false,system,2026-06-05 12:19:23
29,S2025011,EXAM1,138|148|145|89|99,false,system,2026-06-05 12:19:23
30,S2025012,EXAM1,133|121|141|86|78,false,system,2026-06-05 12:19:23
31,S2025013,EXAM1,97|117|105|83|75,false,system,2026-06-05 12:19:23
32,S2025014,EXAM1,85|105|93|54|67,false,system,2026-06-05 12:19:23
33,S2025015,EXAM1,73|61|81|46|38,false,system,2026-06-05 12:19:23
34,S2026001,EXAM1,127|147|135|99|95,false,system,2026-06-05 12:19:23
35,S2024001,EXAM2,148|136|124|96|88|99|93,false,system,2026-06-05 12:19:23
36,S2024002,EXAM2,112|132|120|72|85|77|90,false,system,2026-06-05 12:19:23
37,S2024003,EXAM2,108|96|115|69|82|74|66,false,system,2026-06-05 12:19:23
38,S2024004,EXAM2,96|84|72|61|53|66|58,false,system,2026-06-05 12:19:23
39,S2024005,EXAM2,52|72|60|32|45|37|50,false,system,2026-06-05 12:19:23
40,S2024006,EXAM2,138|126|145|89|99|94|86,false,system,2026-06-05 12:19:23
41,S2024007,EXAM2,133|121|109|86|78|91|83,false,system,2026-06-05 12:19:23
42,S2024008,EXAM2,97|117|105|62|75|67|80,false,system,2026-06-05 12:19:23
43,S2024009,EXAM2,138|126|145|89|99|94|86,false,system,2026-06-05 12:19:23
44,S2024010,EXAM2,133|121|109|86|78|91|83,false,system,2026-06-05 12:19:23
45,S2024011,EXAM2,97|117|105|62|75|67|80,false,system,2026-06-05 12:19:23
46,S2024012,EXAM2,85|73|93|54|67|59|51,false,system,2026-06-05 12:19:23
47,S2024013,EXAM2,73|61|49|46|38|51|43,false,system,2026-06-05 12:19:23
48,S2024014,EXAM2,127|147|135|82|95|87|99,false,system,2026-06-05 12:19:23
49,S2024015,EXAM2,123|111|130|79|92|84|76,false,system,2026-06-05 12:19:23
50,S2024016,EXAM2,118|106|94|76|68|81|73,false,system,2026-06-05 12:19:23
51,S2024017,EXAM2,127|147|135|82|95|87|99,false,system,2026-06-05 12:19:23
52,S2024018,EXAM2,123|111|130|79|92|84|76,false,system,2026-06-05 12:19:23
53,S2025001,EXAM2,148|136|124|96|88|99|93,false,system,2026-06-05 12:19:23
54,S2025002,EXAM2,112|132|120|72|85|77|90,false,system,2026-06-05 12:19:23
55,S2025003,EXAM2,108|96|115|69|82|74|66,false,system,2026-06-05 12:19:23
56,S2025004,EXAM2,96|84|72|61|53|66|58,false,system,2026-06-05 12:19:23
57,S2025005,EXAM2,52|72|60|32|45|37|50,false,system,2026-06-05 12:19:23
58,S2025006,EXAM2,138|126|145|89|99|94|86,false,system,2026-06-05 12:19:23
59,S2025007,EXAM2,133|121|109|86|78|91|83,false,system,2026-06-05 12:19:23
60,S2025008,EXAM2,97|117|105|62|75|67|80,false,system,2026-06-05 12:19:23
61,S2025009,EXAM2,85|73|93|54|67|59|51,false,system,2026-06-05 12:19:23
