id,name,password,role,phone,created_at
admin,系统管理员,6527dd1705a,admin,,2024-09-01
T001,张明老师,6527dd1705a,teacher,,2024-09-01
T002,李华老师,6527dd1705a,teacher,,2024-09-01
T003,王芳老师,6527dd1705a,teacher,,2024-09-01
S2024001,张三,6527dd1705a,student,,2024-09-01
S2024002,李四,6527dd1705a,student,,2024-09-01
S2024003,王明,6527dd1705a,student,,2024-09-01
S2024004,陈丽,6527dd1705a,student,,2024-09-01
S2024005,刘洋,6527dd1705a,student,,2024-09-01
S2024006,赵敏,6527dd1705a,student,,2024-09-01
S2024007,孙伟,6527dd1705a,student,,2024-09-01
S2024008,周芳,6527dd1705a,student,,2024-09-01
S2024009,吴强,6527dd1705a,student,,2024-09-01
S2024010,郑婷,6527dd1705a,student,,2024-09-01
S2024011,冯军,6527dd1705a,student,,2024-09-01
S2024012,何静,6527dd1705a,student,,2024-09-01
S2024013,沈浩,6527dd1705a,student,,2024-09-01
S2024014,韩雪,6527dd1705a,student,,2024-09-01
S2024015,秦勇,6527dd1705a,student,,2024-09-01
S2024016,许莉,6527dd1705a,student,,2024-09-01
S2024017,邓超,6527dd1705a,student,,2024-09-01
S2024018,彭蕾,6527dd1705a,student,,2024-09-01
S2025001,马飞,6527dd1705a,student,,2024-09-01
S2025002,宋婷,6527dd1705a,student,,2024-09-01
S2025003,唐龙,6527dd1705a,student,,2024-09-01
S2025004,曹娜,6527dd1705a,student,,2024-09-01
S2025005,高翔,6527dd1705a,student,,2024-09-01
S2025006,罗琳,6527dd1705a,student,,2024-09-01
S2025007,梁志,6527dd1705a,student,,2024-09-01
S2025008,谢慧,6527dd1705a,student,,2024-09-01
S2025009,黄磊,6527dd1705a,student,,2024-09-01
S2025010,朱玥,6527dd1705a,student,,2024-09-01
S2025011,徐明,6527dd1705a,student,,2024-09-01
S2025012,胡燕,6527dd1705a,student,,2024-09-01
S2025013,林峰,6527dd1705a,student,,2024-09-01
S2025014,郭丽,6527dd1705a,student,,2024-09-01
S2025015,蔡刚,6527dd1705a,student,,2024-09-01
S2026001,潘玉,6527dd1705a,student,,2024-09-01
S2026002,蒋文,6527dd1705a,student,,2024-09-01
S2026003,余磊,6527dd1705a,student,,2024-09-01
S2026004,苏芳,6527dd1705a,student,,2024-09-01
S2026005,叶波,6527dd1705a,student,,2024-09-01
S2026006,姜涛,6527dd1705a,student,,2024-09-01
S2026007,董兰,6527dd1705a,student,,2024-09-01
S2026008,程浩,6527dd1705a,student,,2024-09-01
S2026009,魏敏,6527dd1705a,student,,2024-09-01
S2026010,袁帅,6527dd1705a,student,,2024-09-01
S2026011,谌洁,6527dd1705a,student,,2024-09-01
S2026012,欧阳,6527dd1705a,student,,2024-09-01
S2026013,段鹏,6527dd1705a,student,,2024-09-01
S2026014,靳悦,6527dd1705a,student,,2024-09-01
S2026015,长江,6527dd1705a,student,,2024-09-01
S2026016,黄河,6527dd1705a,student,,2024-09-01
S2025016,姚华,6527dd1705a,student,,2024-09-01
S2025017,蔡慧,6527dd1705a,student,,2024-09-01
S2025018,沈刚,6527dd1705a,student,,2024-09-01
S2025019,江莉,6527dd1705a,student,,2024-09-01
S2025020,陶志,6527dd1705a,student,,2024-09-01
S2025021,曹楠,6527dd1705a,student,,2024-09-01
S2026017,杨涛,6527dd1705a,student,,2024-09-01
S2026018,冯宁,6527dd1705a,student,,2024-09-01
S2026019,田磊,6527dd1705a,student,,2024-09-01
S2026020,龙静,6527dd1705a,student,,2024-09-01
S2026021,万强,6527dd1705a,student,,2024-09-01
S2026022,石娜,6527dd1705a,student,,2024-09-01
S2026023,范明,6527dd1705a,student,,2024-09-01
S2026024,吴芳,6527dd1705a,student,,2024-09-01
S2026025,卢伟,6527dd1705a,student,,2024-09-01
S2026026,倪雪,6527dd1705a,student,,2024-09-01
